clusterId,environment,clusterProfile,technicalOwner,financialAllocationRef,namespace,cpuCost,ramCost,pvCost,networkCost,totalCost,window
azr-cru-0001-k01,non-prod,control-plane,tbd,tbd,cert-manager,0.40177,0.12555,0,0,0.52732,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,control-plane,tbd,tbd,default,0,0,0,0,0,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,control-plane,tbd,tbd,finops-opencost,0.02002,0.02688,0,0,0.04691,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,control-plane,tbd,tbd,flux-kpc,0.35155,0.06278,0,0,0.41433,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,control-plane,tbd,tbd,gatewayapi,0,0,0,0,0,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,control-plane,tbd,tbd,kube-system,1.3399,0.23934,0,0,1.57924,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,control-plane,tbd,tbd,monitoring,0.25111,0.12555,0,0,0.37666,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,control-plane,tbd,tbd,test-apps,0.02009,0.01569,0,0,0.03578,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,control-plane,tbd,tbd,whoami-tier1,0.01004,0.00785,0,0,0.01789,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
