clusterId,environment,owner,costCenter,namespace,totalCost,window
azr-cru-0001-k01,non-prod,tbd,tbd,cert-manager,0.52732,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,tbd,tbd,default,0,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,tbd,tbd,finops-opencost,0.04691,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,tbd,tbd,flux-kpc,0.41433,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,tbd,tbd,gatewayapi,0,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,tbd,tbd,kube-system,1.57924,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,tbd,tbd,monitoring,0.37666,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,tbd,tbd,test-apps,0.03578,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
azr-cru-0001-k01,non-prod,tbd,tbd,whoami-tier1,0.01789,2026-09-04T00:00:00Z..2026-09-11T00:00:00Z
